"","SRR31732086.ReadsPerGene.out.tab","SRR31732087.ReadsPerGene.out.tab","SRR31732088.ReadsPerGene.out.tab","SRR31732089.ReadsPerGene.out.tab","SRR31732090.ReadsPerGene.out.tab","SRR31732091.ReadsPerGene.out.tab"
"LOC124909428",2,1,0,1,0,0
"LOC124909429",0,0,0,0,0,0
"DNAJB8",0,0,0,0,0,0
"DNAJB8-AS1",0,1,0,0,0,0
"GATA2",1869,1647,2175,1602,1365,1917
"GATA2-AS1",486,412,598,361,299,468
"LOC90246",17,16,15,19,26,8
"LINC01565",0,0,0,0,0,0
"LOC124909430",2,1,0,7,2,1
"RPN1",8250,7693,9642,7420,6164,7963
"LOC124900558",0,0,0,0,0,0
"RAB7A",3999,3503,4636,4133,3416,3546
"MIR12124",0,0,0,0,2,0
"IFT122P3",42,39,82,52,37,34
"ACAD9-DT",39,20,35,30,17,27
"ACAD9",1367,1219,1529,1469,1280,1256
"CFAP92",13,9,21,24,24,10
"EFCC1",0,0,0,0,0,0
"GP9",0,0,0,0,0,0
"LOC124906368",0,0,0,0,0,0
"RAB43",10,16,13,17,11,12
"ISY1-RAB43",0,0,0,0,0,0
"ISY1",123,109,119,121,99,84
"CNBP",7352,6653,8249,7302,6087,4980
"LOC105374101",12,15,11,11,4,13
"LOC105374102",4,2,2,2,2,2
"COPG1",5320,5215,6450,5582,4302,5119
"MIR6826",0,0,0,0,0,0
"HMCES",1227,1247,1492,1570,1239,1335
"H1-10",4400,4377,5103,4231,3566,4362
"H1-10-AS1",52,52,63,89,60,63
"RPL32P3",116,125,140,140,129,106
"SNORA7B",3,2,3,0,2,1
"EFCAB12",11,8,10,4,4,0
"MBD4",994,890,1128,1270,987,636
"IFT122",548,489,567,631,500,536
"RHO",1,0,0,0,0,0
"H1-8",0,0,0,0,0,0
"PLXND1",3751,3512,4992,4750,3986,4534
"LOC124909431",0,2,3,1,0,0
"TMCC1",365,290,378,490,438,275
"TMCC1-DT",90,79,85,77,65,44
"TRH",0,0,0,0,0,0
"ALG1L2",1,0,1,0,0,0
"LINC02014",0,0,0,0,1,0
"FAM86HP",32,24,37,29,15,16
"LINC02021",3,0,0,0,0,0
"LOC124909432",0,0,0,0,0,0
"LOC107986131",0,0,0,2,0,0
"LOC107986133",0,0,0,0,0,0
"LOC124906285",0,0,0,0,0,0
"LOC124906287",0,0,0,0,0,0
"LOC124909433",0,0,0,0,0,0
"COL6A4P2",0,0,0,0,0,0
"LOC105374106",0,0,0,0,0,0
"COL6A5",0,0,1,0,0,0
"COL6A6",2,1,6,6,3,1
"PIK3R4",1027,832,987,1070,864,730
"LOC107986023",3,4,1,0,2,0
"LOC105374107",0,0,0,0,0,0
"LOC105374108",0,0,0,0,0,0
"ATP2C1",2196,2040,2710,2656,2124,1387
"ASTE1",91,66,97,107,91,86
"NEK11",29,27,45,23,8,16
"LOC124909434",1,1,1,3,1,0
"NUDT16-DT",0,0,1,0,0,0
"NUDT16L2P",0,0,0,0,0,0
"NUDT16",191,196,238,264,223,205
"LOC107986025",2,0,0,0,1,0
"LOC105374110",0,0,0,0,0,0
"MRPL3",2062,1892,2232,2165,1790,1518
"SNORA58",7,0,3,2,3,1
"LOC105374114",2,1,1,3,4,2
"CPNE4",0,1,0,0,0,0
"LOC105374113",0,0,0,0,0,0
"MIR5704",0,0,0,0,0,0
"LOC124906288",0,0,0,0,0,0
"LOC105374111",0,0,0,0,0,0
"TRC-GCA6-1",0,0,0,0,0,0
"TRC-GCA9-1",0,0,0,0,0,0
"ACP3",5,2,0,4,2,1
"LOC124909435",0,0,0,1,0,0
"DNAJC13",2136,1729,2333,2059,1610,711
"LOC124909436",2,1,1,5,0,1
"NPHP3-ACAD11",0,0,0,2,0,0
"ACAD11",0,0,0,0,0,0
"ACKR4",5,3,2,4,9,1
"UBA5",985,844,1151,1173,934,570
"NPHP3",48,36,72,51,48,15
"NPHP3-AS1",0,0,1,0,1,0
"LOC105374115",0,0,0,0,0,0
"TMEM108",0,0,0,0,0,0
"TMEM108-AS1",0,0,0,0,0,0
"LOC101927432",0,0,0,0,0,0
"BFSP2",1,0,0,0,0,0
"BFSP2-AS1",0,0,0,0,0,0
"CDV3",2875,2680,3457,2805,2250,1822
"LOC124909437",2,2,3,0,0,0
"TOPBP1",1306,1083,1485,1751,1448,674
"LOC124909487",2,1,2,4,5,1
"TF",4,2,4,0,1,1
"SRPRB",1077,933,1266,1082,937,1022
"LOC105374116",0,0,1,0,1,0
"RAB6B",3,2,7,3,1,2
"C3orf36",0,0,0,0,0,0
"SLCO2A1",1,0,0,1,1,1
"LINC02000",0,0,0,0,0,0
"LOC105374117",6,1,6,25,25,25
"RYK",683,560,671,1089,812,733
"LINC02004",1,0,0,2,0,1
"LOC105374118",11,6,12,14,11,7
"AMOTL2",1576,1275,1873,1532,1209,1709
"MIR6827",0,0,0,0,0,0
"MIR4788",0,0,0,0,0,0
"ANAPC13",451,457,472,550,445,332
"CEP63",327,297,335,330,226,162
"KY",0,3,0,1,0,0
"EPHB1",0,0,0,0,0,0
"LOC105374121",0,0,0,0,0,0
"LOC102724019",0,0,0,0,0,0
"LOC105374122",0,0,0,0,0,0
"LOC105374123",0,0,0,0,0,0
"LOC105374124",0,0,0,0,0,0
"PPP2R3A",242,175,222,249,168,108
"MSL2",510,475,619,570,501,383
"PCCB",1110,927,1261,1225,1027,1166
"STAG1",857,630,1082,858,722,397
"STAG1-DT",1,0,0,0,2,0
"SLC35G2",112,102,129,121,82,59
"NCK1-DT",84,110,123,107,102,81
"NCK1",687,596,768,594,488,349
"IL20RB-AS1",17,8,12,14,9,4
"IL20RB",1340,1226,1562,2022,1509,1209
"LOC105374126",0,0,0,0,0,0
"SOX14",0,0,0,0,0,0
"LINC01210",0,0,0,0,0,0
"CLDN18",25,15,10,11,10,12
"LOC105374127",31,25,26,31,21,27
"LOC105374128",6,5,7,14,5,0
"DZIP1L",139,118,203,159,139,173
"A4GNT",0,2,0,0,0,0
"DBR1",554,501,560,581,491,495
"ARMC8",599,535,744,678,572,365
"NME9",3,8,3,9,3,6
"LOC124909438",0,0,0,0,0,0
"MRAS",678,624,758,558,470,598
"ESYT3",77,102,101,98,102,75
"CEP70",387,264,451,464,348,162
"FAIM",227,182,283,327,288,230
"PIK3CB",697,623,743,910,674,576
"LOC124906289",2,4,0,2,4,4
"LINC01391",23,4,7,13,11,20
"FOXL2",493,477,584,492,413,558
"FOXL2NB",173,159,212,240,190,134
"PRR23A",0,1,0,0,0,0
"PRR23B",0,0,0,0,0,0
"PRR23C",0,0,0,0,0,0
"BPESC1",1,0,0,0,0,0
"PISRT1",0,0,0,0,0,0
"LOC124906290",2,0,2,2,0,0
"LOC124909439",0,0,0,0,1,0
"MRPS22",766,656,826,941,736,570
"COPB2",3822,3372,4271,4276,3363,2431
"COPB2-DT",10,8,27,16,14,9
"RBP2",2,1,0,3,0,0
"RBP1",0,0,1,0,1,0
"NMNAT3",0,0,0,0,0,1
"CLSTN2",0,0,0,1,0,0
"LOC124909440",0,0,0,0,0,0
"LOC124900599",0,0,0,0,0,0
"LOC105374132",0,0,0,0,0,0
"CLSTN2-AS1",0,0,0,0,0,0
"LOC102724068",0,0,0,0,0,0
"TRIM42",0,0,0,0,0,0
"SLC25A36",1697,1280,1833,2249,1906,1102
"SPSB4",0,0,1,0,0,0
"PXYLP1",203,180,181,228,237,201
"LOC124909441",1,1,5,0,0,0
"ZBTB38",860,642,915,906,724,467
"LOC124906291",0,0,0,0,0,0
"RASA2",375,279,384,282,236,174
"RASA2-IT1",0,0,0,0,0,0
"LRRC78P",0,0,0,0,0,0
"RNF7",648,609,789,740,603,694
"GRK7",6,5,10,7,13,7
"LOC105374134",0,0,0,0,0,0
"ATP1B3",4045,3783,4481,3996,3548,3728
"LOC124909442",0,0,2,0,0,0
"TFDP2",812,810,883,960,800,784
"GK5",601,468,568,470,438,385
"XRN1",703,425,662,614,499,320
"ATR",1188,891,1192,1303,1019,405
"PLS1-AS1",0,1,0,0,1,0
"PLS1",114,86,83,163,137,98
"TRPC1",6,5,12,33,5,5
"PCOLCE2",1170,1115,1350,1261,1031,975
"LOC124909443",1,1,4,4,3,2
"HLMR1",0,0,0,0,0,0
"PAQR9",0,0,0,0,0,0
"PAQR9-AS1",0,0,0,1,0,0
"LOC100289361",7,5,6,6,5,5
"U2SURP",4039,3002,4206,4167,3318,1633
"LOC105374138",0,0,0,0,0,0
"CHST2",0,0,0,0,0,0
"LOC105374137",0,0,0,0,0,0
"SLC9A9",0,0,0,0,0,0
"SLC9A9-AS1",0,0,0,0,0,0
"LOC124906294",0,0,0,0,0,0
"LOC102724120",0,0,0,0,0,0
"DIPK2A",266,225,427,338,323,301
"LOC105374140",1,0,2,3,3,3
"LOC124909444",0,1,0,0,0,0
"LOC105374141",0,0,0,0,0,0
"LOC105374142",0,1,0,0,0,0
"LOC105374143",0,0,0,0,0,0
"LOC105374144",0,0,0,0,0,0
"LOC107986138",0,0,0,0,0,0
"LNCSRLR",0,2,6,5,6,3
"PLOD2",5796,4190,7336,4757,4015,2765
"LOC105374145",0,3,0,0,0,2
"PLSCR4",202,167,165,270,220,177
"PLSCR2",0,0,0,0,0,0
"PLSCR1",1436,1192,1401,568,598,701
"PLSCR5",0,0,0,0,0,0
"PLSCR5-AS1",0,0,0,0,0,0
"LINC02010",0,0,0,0,0,0
"LOC112268449",0,0,0,0,0,0
"LOC124909494",0,0,0,0,0,0
"ZIC4",0,0,0,0,0,0
"ZIC4-AS1",0,0,0,0,0,0
"ZIC1",0,0,0,0,0,0
"LOC440982",0,0,0,0,0,0
"LOC124909495",0,0,0,0,0,0
"LOC102724145",0,0,0,0,0,0
"LOC124909496",0,0,0,0,0,0
"LOC124906206",0,0,0,0,0,0
"LINC02032",0,0,0,0,0,0
"LINC02045",0,0,0,0,0,0
"LINC02046",0,0,0,0,0,0
"LOC105374148",0,0,0,0,0,0
"LOC105374147",0,0,0,0,0,0
"LOC105374150",0,0,0,0,0,0
"AGTR1",0,0,0,0,0,0
"CPB1",0,0,0,0,0,0
"CPA3",0,0,0,0,0,0
"LOC107986045",0,0,0,0,0,0
"GYG1",623,547,701,644,555,571
"HLTF",922,635,877,859,777,341
"HLTF-AS1",0,0,0,0,0,0
"HPS3",1089,841,1326,1079,822,554
"CP",200,129,305,102,100,44
"LOC101927942",0,0,0,0,0,0
"TM4SF18-AS1",0,1,0,0,0,2
"TM4SF18",0,1,0,1,1,1
"TM4SF1",16011,14326,16727,7019,5826,7201
"TM4SF1-AS1",26,24,18,30,21,19
"LOC105374151",1,3,2,2,1,1
"TM4SF4",9,7,8,9,2,8
"WWTR1",1138,958,1168,1510,1329,1434
"WWTR1-IT1",3,5,0,1,8,9
"WWTR1-AS1",23,20,26,31,30,16
"COMMD2",704,515,623,729,622,520
"ANKUB1",0,0,0,0,0,0
"RNF13",723,576,802,650,521,359
"PFN2",5,7,5,19,16,8
"LOC646903",0,2,3,2,1,6
"LOC124909445",0,0,1,2,0,0
"LOC105374153",1,0,0,5,3,0
"LINC01998",0,0,0,0,0,0
"LOC105374313",0,0,0,0,0,0
"LINC01213",0,1,1,0,0,0
"LINC01214",1,0,0,0,1,0
"LOC105374154",0,0,0,0,0,0
"LOC107986141",6,3,5,5,1,4
"LOC107986142",0,0,0,1,0,0
"TSC22D2",404,332,554,508,392,372
"SERP1",2203,2070,2418,2324,1858,1973
"EIF2A",1902,1782,2246,1961,1541,987
"LOC124900547",62,34,58,58,43,27
"SELENOT",1062,941,1095,1325,1147,974
"ERICH6",0,0,1,0,0,0
"ERICH6-AS1",5,2,0,7,1,1
"LOC101928105",0,0,0,0,0,0
"SIAH2",645,622,777,518,463,500
"SIAH2-AS1",3,0,4,4,0,7
"LOC124909447",0,2,0,1,0,0
"MINDY4B",2,2,5,5,0,1
"LOC124909446",0,0,0,0,0,2
"CLRN1",0,0,0,0,0,0
"CLRN1-AS1",3,0,0,0,0,0
"LOC124909448",0,0,0,0,0,0
"MED12L",6,2,15,2,2,1
"GPR171",0,0,0,0,0,0
"P2RY14",0,0,0,0,0,0
"GPR87",34,13,24,24,18,24
"P2RY13",0,0,0,0,0,0
"P2RY12",0,0,0,0,0,0
"IGSF10",8,10,15,4,2,1
"LINC02066",0,0,0,0,0,0
"MIR5186",0,0,0,0,0,0
"LOC105374157",0,0,0,0,0,0
"AADACL2",1,0,0,0,1,0
"AADACL2-AS1",0,0,0,0,0,0
"AADACP1",1,1,0,1,0,0
"AADAC",3,1,0,0,0,0
"SUCNR1",11,5,4,0,1,0
"LOC105374159",0,0,0,0,0,0
"LOC107986047",0,0,0,0,0,0
"LINC02917",0,1,0,1,0,0
"LOC101928166",0,0,0,0,0,0
"MBNL1",1074,822,1039,1041,964,630
"MBNL1-AS1",84,76,84,65,65,71
"TMEM14EP",0,0,0,0,0,0
"LOC105374163",0,0,0,0,0,0
"LOC102724289",0,0,0,0,0,0
"LOC124909449",0,0,0,0,0,0
"P2RY1",0,0,0,0,0,0
"LOC124909450",0,0,0,0,0,0
"LOC124909451",4,4,0,0,2,3
"RAP2B",477,434,572,550,472,483
"LOC105374164",0,0,1,1,2,0
"LINC03109",0,0,1,0,0,0
"LINC02006",0,0,0,0,0,0
"LINC02083",0,0,0,0,0,0
"LINC02877",0,0,0,0,0,0
"LOC124900552",0,0,0,0,0,0
"ARHGEF26-AS1",0,0,0,0,0,0
"ARHGEF26",0,0,0,0,0,0
"LOC105374167",0,0,0,0,0,0
"DHX36",750,571,839,773,615,349
"LOC124906350",0,0,0,0,0,0
"GPR149",0,0,0,0,1,0
"LOC105374170",0,0,0,0,0,0
"LOC105374171",0,0,0,0,0,0
"MME",813,654,859,785,636,352
"LINC01487",0,0,0,0,0,0
"STRIT1",0,0,0,0,0,0
"LOC105374172",0,0,0,0,0,0
"PLCH1-AS1",0,0,0,0,0,0
"PLCH1",2,0,2,0,4,0
"PLCH1-AS2",0,0,0,0,0,0
"LOC124906297",0,0,0,0,0,0
"C3orf33",52,51,69,96,64,84
"SLC33A1",558,452,525,427,347,375
"LOC105374174",3,3,2,0,3,5
"GMPS",2725,2412,3005,2874,2328,2053
"KCNAB1",24,16,21,27,23,10
"KCNAB1-AS2",0,0,0,0,0,0
"KCNAB1-AS1",0,0,0,0,0,0
"LOC124906298",0,0,0,0,0,0
"SSR3",3106,2775,3125,3182,2477,2204
"TIPARP-AS1",9,17,7,16,9,5
"TIPARP",766,672,1054,779,691,578
"LINC00886",81,65,75,94,69,44
"PA2G4P4",12,3,20,19,9,14
"LEKR1",12,2,16,12,13,13
"LINC00880",0,0,0,0,0,0
"LINC02029",0,2,1,0,0,0
"LINC00881",1,0,0,0,0,0
"CCNL1",1780,1369,2037,1914,1609,933
"LOC101928236",15,21,26,29,16,16
"LOC105374179",5,2,4,6,1,5
"VEPH1",82,66,63,89,74,49
"PTX3",1,0,0,0,0,3
"SLC66A1LP",1,0,0,0,0,1
"SHOX2",42,18,29,23,13,22
"RSRC1",415,342,428,446,416,224
"UC.134",0,0,0,0,0,2
"MLF1-DT",0,0,0,0,0,0
"MLF1",0,0,1,0,0,0
"GFM1",1187,973,1372,1362,1150,878
"LXN",2355,2088,2807,2053,1799,1291
"RARRES1",1,0,0,2,1,0
"LOC100287290",6,1,17,4,6,3
"MFSD1",1223,1114,1344,1306,1089,981
"LOC105374181",2,2,4,1,0,0
"LOC124909452",1,0,0,0,0,0
"IQCJ-SCHIP1",0,0,0,0,0,0
"IQCJ",0,0,0,0,0,0
"SCHIP1",7,1,5,4,4,1
"MIR3919",0,0,0,0,0,0
"IQCJ-SCHIP1-AS1",0,0,0,1,0,0
"LOC101928351",3,0,0,1,0,0
"LOC124906299",0,0,0,0,0,0
"IL12A-AS1",0,0,0,0,0,0
"IL12A",0,0,0,1,2,0
"LINC01100",0,0,0,0,0,0
"LOC124906252",0,0,0,0,0,0
"C3orf80",0,0,0,0,0,0
"TRIM59-IFT80",3,0,2,2,3,1
"IFT80",0,0,0,0,0,0
"SMC4",2657,1902,2752,3133,2603,1266
"MIR15B",0,0,0,0,0,0
"MIR16-2",0,0,0,0,0,0
"TRIM59",4,7,13,11,10,1
"KPNA4",1072,901,1214,1103,900,741
"SCARNA7",0,0,0,1,0,0
"ARL14",16,7,17,8,6,2
"LOC124900554",0,0,0,0,0,0
"PPM1L-DT",4,7,2,6,4,3
"PPM1L",524,448,532,524,511,414
"B3GALNT1",0,1,0,0,0,0
"LOC124909453",0,0,0,0,0,0
"LOC124906300",0,0,0,0,0,0
"LOC105374186",0,0,0,0,0,0
"NMD3",1818,1639,1874,1525,1175,776
"LOC105374187",14,18,23,23,22,14
"LOC112268450",23,7,15,0,2,9
"SPTSSB",0,0,0,0,0,0
"LOC107986150",0,0,0,0,0,0
"LINC02067",90,67,96,98,60,54
"OTOL1",0,0,0,0,0,0
"LOC107986048",0,0,0,0,0,0
"LOC107986049",4,2,5,1,1,2
"LINC01192",0,0,0,0,0,0
"LOC124906371",0,0,0,0,0,0
"LOC105374188",0,0,0,0,0,0
"LOC102724419",0,0,0,0,0,0
"MIR1263",0,0,0,0,0,0
"LOC105374189",0,0,0,0,0,0
"LOC105374190",0,0,0,0,0,0
"LOC105374191",0,0,0,0,0,0
"LOC107986151",0,0,0,0,0,0
"LINC01323",0,0,0,0,0,0
"LINC01324",0,0,0,0,0,0
"LOC107986050",0,0,0,0,0,0
"SI",0,0,0,0,0,0
"LOC105374192",0,0,0,0,0,0
"LINC02023",0,0,0,0,0,0
"SLITRK3",0,0,0,0,0,0
"LINC01322",1,0,0,0,0,0
"BCHE",3,4,4,4,2,1
"LOC124909497",0,0,0,0,0,0
"LOC124909498",0,0,0,0,0,0
"LOC105374194",0,0,0,0,0,0
"LOC105374193",0,0,0,0,0,0
"LOC105374196",0,0,0,0,0,0
"ZBBX",0,0,0,0,0,0
"LINC01327",0,0,0,0,0,0
"SERPINI2",0,0,0,0,0,0
"LOC105374197",0,0,0,0,0,0
"WDR49",1,0,0,0,1,0
"PDCD10",1106,898,1261,1190,986,586
"SERPINI1",346,328,339,387,236,151
"LRRC77P",0,0,0,0,0,0
"GOLIM4",826,632,831,1304,961,644
"EGFEM1P",0,0,0,0,0,0
"MIR551B",0,0,0,0,0,0
"LOC105374200",0,0,0,0,0,0
"LINC02082",0,0,0,0,0,0
"LINC01997",0,0,0,0,0,0
"LOC107986051",0,0,0,0,0,0
"MECOM",213,149,211,220,168,93
"LOC124909454",0,0,0,0,0,0
"LOC105374206",0,0,0,0,0,0
"MECOM-AS1",0,0,0,0,0,0
"LOC124906301",0,0,0,0,0,0
"TERC",1,3,2,1,2,2
"ACTRT3",76,65,74,47,49,36
"TRV-AAC1-1",0,0,0,0,0,0
"MYNN",346,263,328,367,315,195
"LRRC34",8,9,16,13,15,6
"LRRIQ4",2,0,0,0,0,0
"LRRC31",0,0,0,0,0,0
"SAMD7",0,0,0,0,0,0
"FHL1P1",1,0,0,1,0,0
"SEC62",1447,1165,1543,1448,1200,692
"GPR160",27,22,29,31,18,15
"LOC124909455",0,2,1,1,0,0
"LOC124909456",1,2,2,3,3,1
"PHC3",719,488,636,744,576,395
"LOC105374209",0,0,0,0,0,0
"PRKCI",1104,912,1079,1401,1176,790
"SKIL",592,412,628,489,455,392
"CLDN11",2,3,5,1,0,5
"MIR6828",0,0,0,0,0,0
"SLC7A14",0,0,0,0,0,0
"SLC7A14-AS1",0,0,0,0,0,0
"LOC124906302",0,0,0,0,0,0
"LOC105374211",0,0,0,0,0,0
"RPL22L1",1299,1332,1628,1102,890,904
"EIF5A2",61,52,59,78,51,61
"SLC2A2",0,0,0,0,0,0
"TNIK",30,33,39,52,23,21
"LOC105374216",0,0,1,0,3,0
"MIR569",0,0,0,0,0,0
"LOC124906303",0,0,3,1,1,1
"LOC102724479",5,0,1,1,0,2
"PLD1",811,698,728,874,679,390
"LOC124906352",0,2,0,0,0,0
"TMEM212",0,0,0,0,2,0
"TMEM212-AS1",2,0,0,0,1,0
"LOC105374218",0,0,0,0,0,0
"LOC105374217",0,0,0,0,0,0
"FNDC3B",2049,1507,2052,1670,1398,1268
"LOC124906304",1,1,7,4,2,1
"GHSR",0,0,0,0,0,0
"TNFSF10",189,168,137,99,93,51
"LINC02068",1,0,0,0,0,0
"NCEH1",528,370,481,557,505,578
"LOC124909457",0,0,0,0,0,0
"ECT2",2606,1854,2637,2654,2168,1056
"LOC124900555",0,1,0,1,0,0
"LOC107986052",0,1,0,0,0,1
"SPATA16",0,0,0,0,0,0
"LOC105374221",0,0,0,0,0,0
"LOC124906369",0,0,0,0,0,0
"LOC105374220",0,0,0,0,0,0
"LOC105374224",0,0,0,0,0,0
"LOC124909458",0,0,0,0,0,0
"NLGN1",0,0,0,0,0,0
"LOC105374225",0,0,0,0,0,0
"NLGN1-AS1",0,0,0,0,0,0
"LOC105374226",1,0,2,1,1,0
"NAALADL2",6,12,11,6,4,3
"LOC107986027",0,0,0,1,0,0
"LOC124906305",0,0,0,0,0,0
"NAALADL2-AS3",0,0,0,0,0,0
"NAALADL2-AS2",0,0,0,0,0,0
"MIR4789",0,0,0,0,0,0
"LOC124906366",0,0,0,0,0,0
"NAALADL2-AS1",0,0,0,0,0,0
"LOC124909459",0,0,0,0,0,0
"LOC124909460",0,0,0,0,0,0
"MIR7977",0,0,0,0,0,0
"LOC105374230",0,0,0,0,0,0
"LINC01208",0,0,0,0,0,0
"LINC01209",0,0,0,0,0,0
"TBL1XR1",1678,1393,1792,1870,1604,1068
"TBL1XR1-AS1",0,0,0,0,0,0
"LOC107986053",0,0,0,0,0,0
"LINC00501",0,0,0,0,0,0
"LINC00578",2,5,4,5,0,1
"LOC124906306",2,0,0,0,0,0
"LOC124900562",0,0,0,0,0,0
"LINC02015",3,2,2,1,3,1
"LOC107986154",0,1,0,0,0,0
"LOC105374234",0,0,0,0,0,0
"LOC105374235",0,0,0,0,0,0
"LINC01014",0,2,0,2,0,2
"KCNMB2-AS1",3,8,7,1,3,4
"KCNMB2",1,2,6,8,4,3
"LOC124909461",11,6,4,6,6,4
"LOC124906307",35,25,31,36,42,28
"ZMAT3",821,574,679,1536,1314,1018
"PIK3CA-DT",0,0,0,0,0,0
"PIK3CA",495,371,459,465,447,229
"LOC124900560",0,0,0,0,0,0
"KCNMB3",3,3,4,5,0,3
"ZNF639",660,567,724,667,564,440
"MFN1",1012,855,975,757,710,463
"GNB4",1771,1417,1609,1808,1503,1305
"ACTL6A",1233,1119,1483,1273,1049,890
"LOC124909462",3,1,5,2,3,0
"MRPL47",754,648,863,677,663,420
"NDUFB5",1322,1224,1369,1366,1192,1158
"LOC124906348",4,0,1,3,1,0
"USP13",549,422,527,588,455,498
"LOC124909464",9,4,4,5,5,1
"PEX5L",18,11,13,4,14,3
"PEX5L-AS2",0,0,0,0,0,0
"LOC124909463",0,1,0,0,0,0
"LOC124909465",0,0,0,0,0,0
"LINC02053",0,0,0,0,0,0
"TTC14-DT",0,0,0,0,0,0
"LOC124900551",0,0,0,0,0,0
"TTC14",529,316,490,588,566,268
"CCDC39",35,28,62,59,44,27
"CCDC39-AS1",0,0,0,0,0,0
"LOC101928882",0,0,0,0,0,0
"LOC105374240",0,0,0,0,0,0
"LOC124909466",0,0,0,0,0,0
"FXR1",3588,3240,4153,3326,2605,1385
"DNAJC19",333,318,375,401,373,291
"SOX2-OT",0,0,0,0,1,0
"LOC102724604",0,0,0,0,0,0
"SOX2",0,0,0,0,0,0
"LINC01206",0,0,0,0,0,0
"LOC105374242",0,0,0,0,0,0
"LOC105374243",0,0,0,0,0,0
"LINC01994",0,0,0,0,0,0
"LINC01995",0,0,0,0,0,0
"LINC02031",0,0,0,0,0,0
"LOC107986054",0,0,0,0,0,0
"ATP11B-DT",0,1,0,0,0,0
"ATP11B",545,358,536,583,519,336
"DCUN1D1",768,548,794,811,701,396
"LOC105374246",1,1,3,0,0,0
"MCCC1",570,510,604,584,467,336
"LOC124906309",19,9,8,8,6,10
"LOC105374247",0,0,0,1,0,0
"LAMP3",0,0,0,0,0,0
"MCF2L2",22,17,27,41,26,15
"LOC124906310",0,0,0,0,0,0
"B3GNT5",427,305,413,404,398,296
"LOC107986160",17,26,16,32,41,32
"SNHG33",43,37,61,35,39,37
"SNORA63D",0,0,0,0,0,0
"LOC124900564",0,1,0,0,0,0
"SNORA63E",2,0,0,0,7,0
"KLHL6",1,0,0,1,0,0
"KLHL6-AS1",0,0,0,0,0,0
"LOC105374248",0,0,0,0,0,0
"LOC107986162",2,4,4,3,1,1
"KLHL24",454,397,422,418,372,248
"YEATS2",1132,963,1368,1259,1042,775
"YEATS2-AS1",4,6,12,9,10,5
"MAP6D1",34,31,40,19,24,29
"PARL",719,726,878,728,621,679
"MIR4448",0,0,0,0,0,0
"ABCC5",1422,1233,1554,1220,1132,1253
"ABCC5-AS1",1,0,0,1,1,0
"LOC124909468",0,0,0,0,0,0
"HTR3D",0,0,3,0,1,0
"HTR3C",2,0,2,0,0,0
"HTR3E-AS1",0,0,0,0,0,0
"HTR3E",8,11,11,3,4,6
"EIF2B5-DT",16,18,19,38,16,11
"EIF2B5",989,871,1131,1086,911,996
"DVL3",1756,1669,1975,2144,1746,2041
"AP2M1",6752,6207,7729,10136,8235,9242
"ABCF3",1605,1502,2043,1485,1335,1562
"VWA5B2",6,9,14,15,5,12
"MIR1224",0,0,0,0,0,0
"ALG3",3025,3104,3806,3128,2472,3243
"EEF1AKMT4-ECE2",0,0,0,0,0,0
"EEF1AKMT4",66,66,73,66,69,81
"CAMK2N2",307,311,402,439,314,400
"ECE2",0,0,0,0,0,0
"PSMD2",5764,5316,6749,6447,5261,6212
"EIF4G1",11516,10660,14407,12108,9784,12437
"SNORD66",0,0,0,0,0,0
"FAM131A",277,237,250,289,237,236
"CLCN2",237,242,244,237,204,238
"LOC124906311",0,0,0,0,2,0
"POLR2H",1093,1093,1415,1304,1083,1111
"THPO",62,51,86,42,30,36
"CHRD",324,258,275,193,156,185
"LINC02054",0,0,0,0,3,0
"LINC01839",0,0,0,0,0,0
"LINC01840",0,0,0,0,0,0
"LOC124909469",0,0,0,0,0,0
"EPHB3",5,1,1,8,8,5
"MAGEF1",781,758,850,791,586,698
"LOC107986163",8,9,7,7,12,6
"LINC02069",0,0,0,0,0,0
"LOC105374253",0,0,0,0,0,0
"VPS8",736,641,845,704,587,344
"C3orf70",0,0,0,0,0,0
"EHHADH-AS1",0,0,0,0,0,0
"EHHADH",2,3,5,2,5,9
"MIR5588",0,0,0,0,0,0
"LOC124900548",10,8,10,8,6,0
"MAP3K13",222,165,216,216,179,134
"LOC124906361",0,0,0,0,0,0
"LOC124906312",7,4,2,1,6,2
"LOC101929018",30,10,14,12,14,13
"TMEM41A",494,366,507,380,326,335
"TMEM41A-DT",13,9,6,4,7,13
"LIPH",88,69,76,129,107,104
"SENP2",1034,851,1196,1156,926,743
"IGF2BP2",291,279,337,291,262,231
"IGF2BP2-AS1",1,0,0,0,0,0
"LOC124906313",0,0,0,0,0,0
"MIR548AQ",0,0,0,0,0,0
"TRA2B",2648,2343,3254,2813,2312,1907
"NMRAL2P",12,15,22,14,14,6
"ETV5",562,557,620,633,525,591
"LOC124909470",4,1,3,1,5,1
"ETV5-AS1",0,0,0,2,0,0
"LOC105374257",0,0,0,0,0,0
"DGKG",0,0,0,1,0,0
"LINC02020",0,0,3,0,0,0
"LINC02052",0,0,0,0,0,0
"LINC02051",0,0,0,0,0,0
"CRYGS",23,11,35,23,25,12
"TBCCD1",202,159,197,220,192,161
"DNAJB11",2281,2052,2536,1988,1703,1712
"AHSG",0,1,0,0,0,0
"FETUB",0,0,0,0,0,0
"HRG-AS1",0,0,0,0,0,0
"HRG",0,0,0,0,0,0
"KNG1",0,0,0,0,0,0
